Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8159489952309558,0.12317040294719983,0.568294796208229,-1.0780114620056727,-0.8773423802864676,0.2569128870215132,-0.1844145197870588,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.613003544798504,-0.9032332434304127,-1.0923601636184446,-0.5171338616826754,1.7455800291897172,-1.0975340250879497,0.9593462219822761,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.22367108954443018,-0.8784384957627366,0.6559177525991845,0.23871071168240973,0.8153697785504604,-1.5470296083145958,-0.1444019197060713,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.002962236859522,0.749720565059859,0.7882436664328277,-1.1726809045225086,1.6941855371511665,-1.0126017104672242,0.6869556766746411,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.48197922800766024,-0.6837402062722029,-0.14857065882011877,-0.047767859763351225,0.635639332708045,-1.250014847243287,-0.5545671644790057,-0.6576472966288395,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2808991479328664,-0.18086317903817012,-1.8166337987135805,-0.9876364026451828,0.5220304555701971,0.9244510791282672,0.4783375835616516,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.8528830688022913,0.16139985290515182,-0.29293329050845973,-0.1177481190480134,-0.12055097120419044,-0.00036745785296490055,-0.27229219708023866,-0.6576472966288395,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.24050970368043928,0.04039397960558986,-0.20153588184043303,-0.19353993493374078,-0.1749509890929485,-0.9038287461284006,-0.8824051668452964,0.4946558270389372,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5514057641877005,-0.38608107174673817,-0.395031542548007,0.14468181001948716,-1.580635429235049,1.419144560778808,-0.3919451022325587,-1.0311860670192918,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.042631482410478254,0.07803260316689832,0.13849362000114948,-0.9019894884863342,-1.7113758037190805,1.6352004488490743,-1.068135860701359,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.571233012692863,0.7491288529613414,1.8732784663847628,2.31904786583241,0.42795749645869885,0.08655157757760203,1.2763158236794379,-1.0311860670192918,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.1473065114746525,-0.1588935109709655,-0.17366358606103155,-0.7825588153595002,-1.6311282635185373,1.5025868347921523,-1.041388585885689,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.16021489775977862,0.13955169149632307,-0.12275469802143753,-0.27547062311733417,-0.8418771752540178,0.19830462313118807,-0.9992421619064951,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.3284217384885424,2.6478338638278793,2.1731920355793783,-0.34854294164737243,1.211498085607824,-0.21493330531585012,2.3817772238249115,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5816404625118733,-0.8172166265035783,-0.7505247555417838,-1.1693260918099437,-0.37872564173702444,1.4196412409812684,-0.18168112935831737,-1.0311860670192918,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.30205013905235756,-0.5771340944052684,-1.5686504077309489,0.1578729705122547,1.1471798324133808,-0.10864374198932827,0.3585456851324241,1.583585325713874,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.2730240795642165,-1.1595734239026554,-0.2418272829753986,0.42305510370393506,0.18661377068702778,-0.5079746247674758,-0.17318032269757944,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1787004132483205,2.3696102503212497,1.9853689516151074,-0.532628668008654,0.8252880138561455,0.4233007548457413,2.044850311051188,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2015109444694017,1.7088836706159718,1.6033788429311413,-0.8310086394916003,1.5066407240982118,-0.7026732641319456,1.5460236309831685,-0.6576472966288395,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.4890953208621822,-2.2645077202557187,-1.2613985280113125,-0.7058889400480806,1.9054740044207616,-1.361767892796873,1.6459162470373545,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.14450153135429114,-0.1424049289321718,0.16955517524064886,1.260991308884251,-0.9179169792642705,1.3173251192744297,-0.8838440872454455,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4202095478379279,-0.43855279562541405,0.35100380436846196,0.17666635204334738,-0.3312383333037443,-0.6455550408490017,-0.45958331356961335,-2.1518023781906486,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8889614856568948,0.20054967947444902,-2.115550822163614,-0.4348537060135586,0.8869012937854015,0.32148131334136293,2.2122288566957566,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.02326230241017899,-0.1079576235695221,-0.6879935090206722,-0.9966111395445996,-0.6642505975067478,-0.09523337652289794,-0.6460627390325688,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.11523425348195132,0.005684141545027909,-0.1812794392265197,-0.16372429919076692,-0.18727364507879957,-0.8834648578275248,-1.1465524518569414,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.25349608587297356,-0.8860958558891798,0.3902075775005056,-0.8983194438259903,0.6215133612120692,-1.2266708777276492,-0.3474547500276787,-0.6576472966288395,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.487729937378815,1.4740489004682897,2.1161119580105408,0.08111814836602436,0.8240858035160625,0.42528747565558284,1.3557050373291466,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.24995230680276476,-0.5584900957636351,-0.06724074429878972,-0.6578700986980379,-0.6344958915896926,-0.1444047165664758,-0.5768936965650571,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5754964606991411,-1.9721213306403056,-1.5633029531129352,-0.9580744233702432,0.7853145200483844,0.4893592217729722,1.180153277321182,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.8982106090005122,-2.243670974747702,-2.209130500599325,0.1773324420264574,1.4919136474321941,-0.6783359342113869,2.3425002498304366,0.4629690145425172,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.003961248766396861,-0.14917691639514447,-0.28853381015614027,0.037588462815579045,-0.8602108829402844,0.2286021154812714,-0.9417331711668332,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.12543068118099218,-0.6548603498953409,0.27600949536539454,-0.5240206168270627,-0.4502571569719658,-0.44886968067469024,-0.780532422300052,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.8312724249526474,0.5120738188178626,0.0987000310227173,1.2856085641953092,0.721296819438962,-1.391568704944496,-0.13270430987296716,-2.1518023781906486,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5507599569369465,0.0989050305421607,0.1482487317637366,-0.6930656896775728,-0.3561841978604673,-0.6043305840447899,-0.5892621161777964,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.16142932502778898,-0.21559903988447243,0.14670047649716758,-0.6894422851937139,-1.5463724345426826,1.3625230176983245,-0.9852304473345902,0.08943024415206495,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.044836577709743405,-0.3669532019675297,-0.23759694954238805,-0.23802108129113642,0.23590439463043256,-1.5827905828917432,-0.7949330836366398,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.09079134892412062,-0.2306137519690246,-0.3346389116067494,-0.31758971122666513,-0.9684098135477585,0.40740698836700906,-0.8200981461958242,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.05366161199774021,0.06624159833422703,0.6457383973464618,-1.1188385255672844,0.15475519667482684,-0.4553265233066752,-0.6923507322467845,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8021257847349176,0.4209202078058246,0.007230519528718491,0.26464664894187817,0.550282398562149,-1.1089576697445385,-0.7383102096336751,-0.2841085262383873,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.168250962391426,0.8092618145827601,0.9542520716800604,0.21233522970433083,0.5343531115560485,0.9040871908273915,0.9155534729244628,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1004859371617852,1.059183069343587,0.010038284736204247,-1.063239208331543,-0.6858903836282427,-0.05947240194575041,-0.18740420155390466,-0.6576472966288395,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9176560852738027,1.5114862876999013,0.8365595770300318,-0.9410725922901143,0.8607532188885954,0.36469249095541617,0.8901773360333098,1.583585325713874,Violets
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4178238356787941,-0.24159865130234529,-0.24688542013345752,-1.0011854324976874,-0.7210431832976709,0.8266050792435718,-0.8961260058780066,-0.2841085262383873,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.05144182644585448,-0.2281739895167376,-0.30521613001315684,0.5592551947645648,-1.2467215072769833,0.8673328558453232,-0.9009605076604041,1.9571240961043261,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5488919939239287,-1.9838437046182436,-2.189795154049632,-1.062112243589113,0.5220304555701971,0.9244510791282672,2.0011015401295076,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.305847333103283,0.47752897820207557,0.7681133261676475,-0.3881750492088178,0.30232651592002086,1.2875243071268068,0.9217257671215272,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7773123054823852,-0.8497831948981517,0.11730284812420136,0.19216714758620418,-1.47844755032799,1.250273291942278,-0.01676984496556083,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.21453972304859864,-2.142434828785335,-0.6863249373525958,2.37819177187856,-0.06765371624053639,0.9055772314347726,0.7746144688435348,0.4629690145425172,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.327372316488594,2.6196899779950584,2.147906700905284,-0.6658034781001567,1.7828485497322912,-1.159122370193037,2.3524329382171683,1.2100465553234216,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.24801829824751506,-0.27919536914743975,-0.21488215988833448,1.3439802364595388,-1.6019746627715237,1.4544088551534953,-0.9303218583858458,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.19638076917713057,-0.011175101921313779,-0.2737913359627356,1.2174364899629426,0.16317066905540803,-1.4625939738963307,-0.8780200509303363,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.4333343281523065,2.1777025646609434,1.9334985016242117,0.49962007057655483,0.1517496708246193,1.5363610885594583,1.5187644175486077,0.8365077849329694,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4595778198876997,-0.11066533454399387,-0.18441051641633713,-0.45367911393002536,-1.6596807590955094,1.5497714540258887,-0.6404650538074199,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1995005996391946,-0.4802399320130237,0.35397478723726494,-0.3016275411222774,0.3224635391164116,-1.7258344812003334,-0.5706287723626877,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.04434969202051997,-0.8540265759421467,-0.86174114110341,-0.5599526894553536,-1.1129756069427446,1.6396705706712178,-0.12402785736339793,-1.7782636078001963,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.463287455565382,-0.1578215636114208,-0.23936424165014328,-1.0875728521553893,-1.0471545908231978,0.5375372014116293,-0.6085218653790341,-1.404724837409744,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1906165529202389,-0.47607633201835253,-0.054092789076944175,-0.7239115090669102,-0.27233002663967487,-0.7429043605312367,-0.6718173039525609,1.9571240961043261,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.0548160724167144,-0.6464112415187874,0.08607310526446844,-0.36378429425766884,-0.027079117262733658,-1.1481954057389088,-0.5927732911128076,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8384870985555442,0.6929094985485938,0.8609904657532227,-0.24268141095701895,0.5941630759751799,0.8052478305377754,-0.20450013594323013,-0.2841085262383873,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.31280198796338843,-0.3257927803130432,-0.3211160204931092,-1.0141350272193144,-0.9203213999444366,0.3279381559733479,-0.835080845063093,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9685557865829892,1.8182438222410688,1.7189189292284117,-0.13713709806192956,1.3187953584602359,-0.3922481375942066,1.499676312211618,-1.0311860670192918,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.838960473819752,2.475312860544658,2.068735412921199,3.9614166465850205,-0.36009138146573744,1.3888470684287249,0.7538506797271415,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7588292458391422,0.07595625114996721,-0.10037076280942105,-0.4257641123093661,0.4553077816955882,-0.9520067257670576,-0.8037278513381083,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2728241098626,0.13858942664059126,0.040363824643487645,-0.08328193080626775,0.20945576714860525,-1.5390827250752297,-1.2769144038571836,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.787551329632452,-0.4505925727394434,-1.928293148145171,0.4751456403318355,1.5306849308998727,-0.7424076803287762,1.443349871761838,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.032381348470705555,-0.10703345335233709,-0.07976151426943924,-0.4380788031292982,-0.5864074779863706,0.7694868559606278,-1.0663709336280134,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.540414602192466,-0.36930413545577917,-0.6074071764536247,0.12187682207677786,-0.38774221928764735,-0.5521791627864497,-0.31274029086087407,-1.7782636078001963,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2485285543966174,2.5513724609200623,2.1111303453503,-0.18832013386285446,1.3810097435595332,-0.4950609395035058,2.249967938066842,1.583585325713874,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5738901340330723,-0.4304639936622855,-0.488737392660259,-0.6296974935203421,-1.5683127732491984,1.3987806724779324,-0.3176736233857781,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6725065413498894,-2.1017624969343722,-1.9679360162775787,0.48283177278697126,2.0572530598562464,-1.6125913950393662,2.000080434027357,0.8365077849329694,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.4796765312889789,1.5423580812669186,1.9861543398293544,2.30209785990335,0.9692527020810904,-0.8079694670535468,0.954578058203897,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.218260275209354,-0.18151012377296014,0.0039031836509657684,3.523222870130405,1.2424550018649623,-1.2594517710900344,0.10761779858384263,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.31167112471548203,-0.711781733463071,0.6752279344016004,0.9545007543224313,0.8529388516780556,-0.6157542287013787,-0.32192456277872233,-0.6576472966288395,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.4267100855609673,-1.2096582138975593,-1.0304320960361195,-0.7836071440389404,1.4627600466851804,-0.6301579545727298,0.3244098422639368,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.18427881381684993,0.046200925096021646,0.4889133974241017,0.8598110027707284,0.19322592755748433,-0.5189015892216041,-0.8576006631638354,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7123280498237542,0.22608226325785952,0.6986312834022816,-1.0191492965667748,0.19803476891781652,-1.520208877381735,-0.20218621599888145,-0.6576472966288395,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1616116190016845,-0.3554703045217078,-0.26689683894101923,0.9794091185308555,-1.1694794929266477,0.739686043813005,-0.7321914532860626,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.301369868030663,-0.9349961450074773,1.1228209761954564,3.1101814496565283,-0.37511901071677545,1.413681078551744,1.2416119586445664,1.583585325713874,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.582796813067222,-0.42102438606023906,-0.4666594403332611,-1.166973535094973,-0.8463854640293293,0.20575482616809382,-0.32415268905116695,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.09611813245007296,-0.20632260956976584,0.142184127179829,-1.210481517510765,-0.312604073032457,0.31701119151921947,-0.9816150619345454,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9790266984044234,1.7637140426808824,2.0592588742027416,-1.1118691881013996,0.870972006779301,0.34780536407176316,1.6971266685089574,1.2100465553234216,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.27183062106265143,0.22189810177252364,1.4146182800795417,-0.7476204637405359,0.14603917170922504,0.002538121331426259,0.04357358222765345,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.049203543585801084,0.39272300646776753,0.24958227431113403,-0.20076590449787415,-1.5433669086924753,1.3575562156737206,-1.0207767430932626,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.4599149546537504,-1.6612241966786627,-2.229698044012364,-0.31525743559539593,2.008864093667904,-1.5326258824432446,1.8249283428170642,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.45505594500797814,-0.39219431856583614,-0.48885326553290187,-0.16458929334782532,-0.45085826214200725,-0.4478763202697695,-0.42351315973826753,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.0302573213082526,-1.9387948387164609,-1.395676472717244,-0.6484528276876159,1.227727925198945,-0.24175403624871075,1.2520163976770278,1.583585325713874,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.4123747191737298,-0.182714504373166,0.35173191826649175,-0.8609294720828838,-1.0585755890539867,1.5497714540258887,-0.8416989531892511,-1.0311860670192918,Reds
