Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.21522304372298637,-0.14687897094920718,0.02368532207369768,-0.33017460597463527,0.026118690285940986,-1.2361078015743965,-0.8611015825123164,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6143950862482888,-1.1379567513416926,-2.157013182786861,-0.17201958010118135,1.4092616865514846,-0.5417488785347817,1.6584736340080333,0.4862046919434098,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.4231283621954347,-1.5926499419142757,-1.9312791314205386,-0.03594839326840202,0.9235687091579344,0.26088632864119626,1.5791907655220565,0.8365077849329694,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0669187194318592,1.8236817372933047,1.5305218488246675,-1.0141578706086967,1.2740130232921423,-0.31824278742760964,1.4612052008945866,1.2100465553234216,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.09584129074333755,-0.18175218683342304,-0.05216963755303402,-0.47648355412228394,-0.10372002644302777,-1.0215419541115112,-0.935947624222349,0.4946558270389372,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.04136414116525543,0.07053724081287417,0.6786864261201454,-0.9129219619651799,-1.0038750185802083,1.4593756571780991,-0.6587408971917112,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1783639222734707,-0.193351826506549,0.016308884854405525,-1.0302450786701647,-1.6819216503870462,1.586525789007957,-1.0432781587574826,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5856483959573682,-0.45768226287518915,-0.5610956137754909,0.09885235432698969,-1.4201403488339626,1.1539173326649639,-0.26453345652131327,-1.0311860670192918,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9343946986772101,0.6847546178061201,0.873942158376,0.128263626363456,1.9135889242163224,-1.3751782582633034,-0.14109279931855703,1.583585325713874,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.491770026011864,-1.1247041156719748,-1.3240234577263086,-0.8902885158727575,1.7473833446998412,-1.100514106302712,1.0642478751903655,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.801807648262502,-1.8137964538823437,-2.215467188730146,-0.4406965860512505,0.5815398674043082,0.8261083990411114,2.0816340918858485,-1.0311860670192918,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.6274565288881775,0.288138860133556,1.9636334985555832,-0.8176461989207405,0.9148526841923323,0.27529005451254734,1.0670636093354693,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.944640306567258,0.9143265169185678,1.174309108228447,-0.10239447298154772,0.4865652505377474,0.9830593430185923,0.8518486152346092,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.2577537078626482,0.24590479101032234,-0.4655878800482794,3.363415269754501,1.066631739627817,-0.9688938526507106,0.17291235553915613,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.2907807270647961,0.25265656125367636,-0.30860900945460956,0.10668704896465755,-0.36580188058113194,-0.5884368175660577,-0.8062764640742371,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6171545329965868,-0.2655683919352985,-0.3900414254752823,0.38655970301764353,-1.1583590472808796,0.7213088763219708,-0.36620255308046096,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.2500936118714441,-0.9334383849035663,-0.6406240777127182,-0.4483232708359805,-0.6834859629480765,0.9299145613553313,-0.134433232364948,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6828193833778418,-1.017431855009047,-1.4354421023615234,-0.6183380334372327,1.8354452521109246,-1.246041405623604,1.2225955454367123,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.7887082412260016,-1.5226697240033962,-1.079638842272142,-0.9997634464429562,0.37686355700516944,1.1643476169166318,1.358659951062041,0.08943024415206495,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.4732104966843824,-0.3097442654386567,0.337912893336841,-0.16616218628137183,-0.14028371850496826,0.9751124597792262,-0.7510061461007949,0.08943024415206495,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.544467814673798,0.22893967052146785,0.5771321360733604,-0.4603935783255718,-0.21943277167602085,-0.830320076164264,-0.41220690271947574,-0.2841085262383873,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.897194567736955,0.05676766706591267,-2.1340225447644587,-0.884691503321691,0.5565940028475848,0.8673328558453232,2.300716387386629,0.08943024415206495,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.18382648522337,2.4777608288430333,2.1222596406599403,-0.765627891095775,0.86255653439872,0.3617124097406539,2.1814141022857285,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.16583532069176646,0.3182694251093963,-0.18186713028302454,0.9727656367340031,-0.09560510664746745,-0.04159191465717664,-1.1929893845386552,-2.1518023781906486,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9024959895671352,0.1493143929899516,-0.5422226629934663,-0.889410159300502,0.3197585658512249,1.2587168553841046,0.8307731738265827,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.18759242700174564,-0.3570116269038137,-0.3338960857508066,1.494049302189565,-1.7023592261684575,1.620300042775263,-0.6896417180902265,0.4946558270389372,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2512536545337305,2.54771793409584,2.1258881194447667,0.9803173959751951,1.035073718200637,0.07661797352839438,2.258234868077283,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5589471717414015,-0.5392347140002189,0.1153289280625718,0.878425968751205,0.29721712197466776,-1.6841133441936613,-0.36330826753328754,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.1848304777641798,0.18356812047180796,-0.9821178595257736,-0.6952162467956882,1.0792240179394341,1.1350434849714692,-0.4436644408829423,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1985977343206042,2.4491646544466033,1.8437464870997464,-0.5045731908044078,0.6768150368558894,0.6686607748611703,1.521425160289412,0.8365077849329694,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.04645957738068614,-0.7636503296683683,0.18747043216423062,0.7822322267365811,-0.02016640780725624,-0.16625864547473262,-0.4796464391888524,-1.0311860670192918,Oranges
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.3267024980840696,2.6271618417775953,2.166362880796074,0.40915611056106765,1.4098627917215263,-0.5427422389397025,2.366351416682689,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.06658625114941141,-0.4236700782964411,0.05690937313324394,-0.7270048195848786,-0.44184168459138434,-0.46277672634358097,-0.7712793347422279,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.5798313338178881,0.3836003583370472,0.023175082227125814,0.5329056630342188,0.7732924166475537,-1.4774943799701423,-0.9606416190751089,-1.7782636078001963,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7335744215027113,-0.8708793531511532,0.03363598750365087,0.8123820065497169,-1.004175571165229,0.4665119324597946,-0.04279735692268503,0.08943024415206495,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.1948181782366249,-0.16602936474541358,0.13420683778433615,1.2968098450903232,-1.4510972650911012,1.2050753935183833,-1.0321392954323483,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.08478845154301735,-0.3272043482471105,-0.03699518734438756,0.8084523681865357,-0.11544157725883739,-1.0021714262155563,-0.8417629154091658,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0104037402589945,0.8220157548449105,-0.09508346476797133,-0.27152832071443905,-1.0351324874223675,0.517669993313214,-0.3859172950052864,-1.404724837409744,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.851376280443274,-2.2366514893424916,-2.216199294720953,-0.5057805111331235,0.5033961952989101,0.9552452516808109,2.3154785827278115,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.345203433832146,-0.8690199815158682,-1.2489844631462355,0.7931469762109388,0.27587788843819355,1.3312321649433203,0.815520540268628,0.8365077849329694,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.25417188290920983,0.41357553801251923,0.37588649862112994,-1.2364485455817145,0.6726073006655989,-0.3177461072251493,-0.9359790972260811,1.2100465553234216,Yellows
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2147101783910571,-0.05140123696329269,-0.20229175169035354,-0.7491754323413045,0.005681114504529328,-1.2023335478070905,-1.1122728757683775,-0.6576472966288395,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.59755227928751,0.9681546935670428,0.0275736900703327,0.5320646159541851,-0.42380852949013875,0.5007828664295609,-0.5862687072057587,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.06267695942399402,0.05133899268275728,-0.24506988504723579,-0.40052617670951896,0.15806127511005552,-1.4541504104545042,-1.1006390122291891,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.17076111377078415,0.5810523533466908,-1.0179488370815697,-0.32297278436354315,-0.28134660419029783,0.2653564504633397,-0.28047361413100963,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.16047497376833436,-0.07638507402352404,0.3945077012444558,-0.3969932927337064,0.47664701523206243,-0.9872710201417448,-0.9032670938813626,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.732720021674951,-0.019462306200763852,0.6541860475710529,-1.1644326290740747,-0.8911677991974226,0.2797601763346908,-0.19806391122269607,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9203303519864021,2.1284028066977534,1.4224871074708492,-0.6059887275363516,0.19082150687731822,1.4717926622396087,1.4578732199327653,1.2100465553234216,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.03333589377594872,-0.019937017836903225,-0.23049664696597225,-0.07303115485919694,-1.3997027730525509,1.1201430788976579,-1.0213617363988043,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.08518975701660547,-0.06785266769031262,-0.22895434233481501,0.7581274570863736,-0.4941378343849969,-0.3763543711154744,-1.0609935977568532,-0.2841085262383873,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.07597899821828495,-0.5025190751137028,0.1099740817920052,-0.5141077411071978,-0.11453991950377533,-1.0036614668229373,-0.6965161480092018,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.9165126957398766,-0.5962042468764805,-1.4533918434391706,-0.9700755766499584,1.1778361960854986,-0.1593051226402873,1.2938717595858915,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.35787378277943527,2.2310228102123384,0.5735502169812414,2.086822397256721,-0.4132891890144121,1.4767594642642123,0.5201777982406165,1.2100465553234216,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6287808664779261,-1.942350661672057,-1.3032140584976022,1.5294444201698143,1.9102828457810943,-1.3697147760362394,1.0351277525197284,1.2100465553234216,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6166881407348168,0.4626665879050424,0.6254772123272911,-0.8640800910600175,-0.1755520942629897,-0.9028353857234798,-0.2611876460087873,0.8365077849329694,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3988439433034898,1.073486255317364,1.3133258216389694,2.0159959189573127,0.714083557398464,-0.38628797516468205,0.2731192759351173,0.08943024415206495,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.019271315430927752,0.27965562234490837,-0.10911767686725304,-0.8720860729061763,-0.4619787077877754,-0.4294991527787353,-1.1662249311067774,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.158583205885995,2.323937952945784,1.9763620023509454,-0.1331668538790894,1.3563644315878312,-0.45433316290175446,1.5199200581964494,0.08943024415206495,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,2.129012437745503,2.379438885409137,2.1105392789697066,-0.2292375060765741,0.10426236239133888,1.6148365605481987,2.09379395711526,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7538725907740154,0.057977908911385476,-0.310338938879055,-1.0643040302899471,2.080395608902845,-1.6508357706288157,-0.3597264656128557,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.7858021694456935,-0.0400526229921302,0.33161184289167206,-0.46264986912846834,-0.852997620899786,1.210042195542987,-0.6615820523252365,-0.6576472966288395,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.22604336135166614,-0.3712125271494393,-0.1463646586467672,0.7525204341722666,-0.7357556222526954,0.7044217494383178,-0.7129197011110515,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5728800647842591,-1.5225205375509394,-1.6701071137567798,0.5495574608809233,0.6425520421635224,0.7252823179416539,1.4831104807887807,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.00757577295574444,0.5331511884406164,-0.06786592050346764,-0.21355771791846345,-0.10762721004829791,-0.021724706558761346,-1.0198940822077178,-0.2841085262383873,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.1116163665404344,-2.229531883134251,-1.6485487499720388,0.6000616343966512,0.7318161599146886,0.5777682978109202,1.605077291520298,0.4629690145425172,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.79627780541058,-0.6593169159377842,-0.010053867323572484,-0.18018972321248164,0.4147331827177855,-0.884954898434906,-0.11605307830435795,-1.0311860670192918,Oranges
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.145841765088707,2.048973992705648,1.8031281010696623,-0.9782427163040736,1.1805411693506855,-0.16377524446243072,1.7667288245616386,-0.6576472966288395,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.785025234411743,-0.40117324895134615,-0.5721517778732237,-1.0142622964398578,-0.1043211316130695,-1.0205485937065903,-0.1263538162911522,-0.6576472966288395,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.907861660161945,-1.8272658258525187,-2.034559386417473,-0.9686712363664132,0.7732924166475537,0.5092264298713874,2.0467910564179363,1.2100465553234216,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.09057030514984826,-0.2515473224143106,-0.28371777027124706,-1.0065840404312572,-0.5106682265611387,-0.3490369599801534,-0.9075523544310533,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.204184429547905,1.0827693406796854,-0.001623015200418304,-0.587618031664504,-0.005439331141239086,-1.1839563803160562,-0.09182836854300404,-0.6576472966288395,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.09187659628944345,-0.27722495989187085,0.03695567104987057,0.4938202952470373,-1.472436498627575,1.2403396878930704,-0.869888283592751,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2774741035367034,-2.1060719737249975,-1.9935756316659576,-0.3306460393046786,1.4603556260050141,-0.6261845129530468,1.4649484415850726,1.583585325713874,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5253462007264879,0.32388605982958757,0.670983343966991,-1.0078558545413498,-0.257001844803616,1.2184857589848135,-0.6098492994116695,1.2100465553234216,Yellows
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.15926105595819193,-0.7400392992225622,0.11637206989636778,-0.9708664879671467,0.3194580132662041,-1.7208676791757296,-0.47269188612775237,0.08943024415206495,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7255195110070126,-0.5833613798477122,-0.6237200062729704,0.8904402146918792,-0.5689754280551664,-0.25268100070283916,-0.07518095222299162,-0.6576472966288395,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8242479662927793,-1.2010946522767838,-1.8312469588379705,1.472688074063549,1.9364309206779005,-1.4129259536502925,1.6138189550857618,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.69598767444063,0.10823501809736621,0.5178032647895101,-1.1529873013801886,-1.615198976512437,1.4762627840617522,-0.31482927827635554,1.2100465553234216,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.9742651947311981,0.07577113008832463,0.4946149877118727,0.4850941123891979,0.3982027905416437,-0.857637487299585,-0.06885761344506411,-0.6576472966288395,Oranges
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8432319314511305,-2.1824500667600724,-2.194078380049873,1.158835757054888,2.127281812166084,-1.7283178822126353,2.270339501257989,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.575167318128678,0.5330563206927599,1.595358943764499,3.2132828514848835,0.9767665167066095,-0.8203864721150563,1.0619491776992227,1.2100465553234216,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.4076488300657089,-0.25239554227791083,-0.17395288015706503,0.2740513281931423,-0.11093328848352606,-1.009621629252462,-0.9201215652209865,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4987602966391128,-0.40743453745596714,0.2537949961151236,1.4021132956923057,-0.8109202589968794,0.14714656227776868,-0.4507008486244593,-1.404724837409744,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2914789817132295,2.266852918433242,2.0319207757544206,0.5559153072494157,1.4606561785900347,-0.6266811931555072,2.091873934712361,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.07649906360756462,-0.6229683068761697,-0.04213581161050075,-0.6982028334723531,-1.2079502238093052,0.8032611097279339,-0.6558955048010502,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8078237205989965,0.2992615054316753,0.5519570544448291,0.5302625365843128,-0.1043211316130695,-1.0205485937065903,-0.19706191610673338,0.08943024415206495,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5637534485974268,-1.8216227740090065,-1.186983715302039,0.044334660791935224,0.8114625949451906,0.4461480441589189,0.8692296566756884,0.4629690145425172,Turquoises
