Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
1,0,0,0,0,0,0,0,-0.15621207185751623,-0.41460430527145936,-0.0003109105245339341,-0.17845561813651484,-1.5392450267108078,1.3517071440900574,-0.7334743050699395,0.8361406693370979,Purples
0,0,1,0,0,0,0,0,-1.0751350383496538,-0.3631170216059496,-0.03131807891152428,2.32011293662959,-0.417525729346667,1.4855774319392114,0.014719238658936191,-0.28541029809647006,Blues
0,0,0,0,0,0,0,1,-0.34028100375343506,-0.3483092401136867,-0.2211877260438715,0.2334684967851428,0.22886839805427162,-1.5750258032737883,-0.6263188695355753,-0.28541029809647006,Purples
0,1,0,0,0,0,0,0,-0.06780921838181544,-0.26950920094908043,-0.047251786693140244,-0.5324646838201589,0.09928892414273484,-1.3605347472775602,-0.8907308759185194,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,-1.481921454323667,-1.493019784032581,-1.117279371614336,-0.6376428102061378,1.7528552965637407,-1.11170521595943,1.1373805815334157,1.2099909918149538,Violets
0,0,0,0,1,0,0,0,-0.10055330209726038,-0.2064162076708632,-0.14524537443828006,-0.6079943890967499,-1.034456310475377,0.5161375779237767,-0.8965903955533084,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,1.3153275064116086,1.144967357066726,1.1392174912662265,3.8657243433515887,-0.1042500638807237,0.9670166886722283,0.4404128135192402,0.08844002438138593,Blues
1,0,0,0,0,0,0,0,-0.7013398296480506,0.2827052306997458,0.6878214252939701,-0.4460109973534457,-1.6345505794485276,1.5094650669457519,-0.21518086007691625,1.9576916367706658,Greens
0,1,0,0,0,0,0,0,-1.6992724826997772,-0.1362836491939081,-2.1106957970525833,-0.5186290870577535,1.214093307585842,-0.219900175715252,1.4658046213959057,0.49066989913341275,Khakis
0,0,0,0,0,0,1,0,-0.0283555966378865,0.2605267259861547,1.410690316917613,-0.1504482411481893,0.16332704002012993,-0.47121800234656336,0.05847575903906558,-1.033110943052182,Oranges
0,0,1,0,0,0,0,0,2.2341601147240797,0.26464852930123806,0.8591533084649471,0.991681003208723,1.5327806448160726,-0.7474187821096877,0.8713949433780144,0.08844002438138593,Khakis
0,0,0,0,0,0,1,0,-0.17914311553975412,-0.23893342117640518,0.10064260191302143,-0.506938922291521,-0.8492568767642242,1.2048977206123608,-0.82320400647261,-0.28541029809647006,Reds
0,1,0,0,0,0,0,0,-0.25308525525103903,-0.23725805753982662,-0.2775099789389535,-0.13283278438160737,0.17264714139195758,-1.4819635585608077,-0.7338064697612268,0.4622903468592419,Purples
0,0,1,0,0,0,0,0,2.2546781066911907,2.6553439779523744,2.171035287457663,-0.31560162073455333,0.6335411866503943,0.7410794742353662,2.3396482668341463,-0.659260620574326,Turquoises
0,1,0,0,0,0,0,0,-1.824955995761796,-2.1242266261319016,-1.551607655814115,-0.2003468637751604,0.7441798093869274,0.5579409391852226,1.8987784682458246,0.8361406693370979,Violets
0,0,0,0,0,0,0,1,0.21408236856934684,-0.4142928519945598,-0.2823060992444897,0.2275070669855847,0.11853042374908838,-1.392384927286281,-0.7938373649003388,-1.406961265530038,Whites
0,0,0,0,1,0,0,0,0.11904945283195505,0.20120090778770705,-0.5490799567487439,0.668425686504033,-0.291253388179972,-0.7140756249130583,-0.8636929200785862,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,-0.5426171580608291,-0.506968357289252,-0.4723751954869074,-0.530239904493599,-0.7265923167737205,0.006534697784246348,-0.30805485515125636,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,0.18519277262128522,0.007429939136258622,0.22141781045863354,0.7830992089330481,0.1807646490383875,-1.4954003532519866,-1.0890286117063182,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,-0.03486927872726821,0.2646833740313846,0.21828369952395216,-1.022174978738572,0.15160175119750832,-1.4471274241762695,-1.0337715965213028,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,2.245103523431816,2.5877201773716294,1.5022369014314962,-0.9733349021336353,1.1176305581793136,-1.4660384685564474,1.9520234988636567,-0.28541029809647006,Violets
0,0,0,0,0,0,0,1,1.4762087002386712,1.4786462882501181,-1.5989080579808765,4.268827281010556,0.7565063950722472,-0.4577812076553843,0.9378155502250107,0.08844002438138593,Blues
0,1,0,0,0,0,0,0,-0.17185308509242156,-0.46695192353727105,0.05997137914680136,-1.01253923342471,-1.7003925859140183,1.6184524016630928,-0.5367347898879238,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-0.8831884840691417,-1.7770473301813856,0.3635578827104322,4.726732441345079,0.888791704865927,-0.6767511952153388,0.7175184931366458,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,1.87809481903239,1.2053594536955228,1.4093212661949226,-0.4292542051624624,0.3488271221626322,1.2123626065519046,1.0142078114751136,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,-0.3675803008074504,-0.21957760356139275,0.23503812620368378,-0.05836408664084671,-1.3423203041770335,1.0257404580633072,-0.6478104826296478,-0.659260620574326,Pinks
0,0,0,0,1,0,0,0,-1.1640271396844415,-1.384848225797759,-2.012466779923344,0.38410618288170306,1.6133544244176776,-0.8807914108962055,1.4000666148666427,-0.28541029809647006,Khakis
0,0,0,0,0,0,0,1,-0.7387472457540484,-0.7945913984079885,-0.02520118740869731,-0.6946631493636812,-0.6787892161891861,-0.07259309317491901,-0.08345622209891973,-1.406961265530038,Whites
0,1,0,0,0,0,0,0,-0.7513321901340703,0.18026551428890883,0.5727132149181577,-0.428755874146777,-0.24796001406567653,-0.7857385299326798,-0.23968770246115317,0.08844002438138593,Greens
0,0,0,0,0,0,1,0,0.5277836826385064,-0.37904707933954995,0.955440988408936,-0.5175463887932463,-0.5648434607078112,0.7341122473584587,-0.2409530802050139,0.08844002438138593,Oranges
0,0,0,0,1,0,0,0,-0.03147432970879435,-0.23357500619223553,0.4668082433822008,0.49026156138806515,-1.0019862798896553,0.4623903991590606,-0.7223179549642906,0.4622903468592419,Purples
0,0,0,0,1,0,0,0,1.9299653842393807,-0.8970109630474861,-0.5414378243102523,2.09916801136129,1.0087504289742881,-0.8753171612072066,0.689408080500084,0.4622903468592419,Blues
0,1,0,0,0,0,0,0,-0.1502318662562552,-0.5205742340136003,-0.18334571663802293,-1.091861654673795,-1.142088448898417,0.6942995223475579,-0.6421819223449586,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,-1.7968076595287676,-2.0834219979111746,-2.1066933491996025,-0.5153313098052068,1.7441364920546119,-1.0972731031429785,2.146637443516302,0.49066989913341275,Khakis
0,0,0,0,1,0,0,0,-1.502937992269786,-1.4746807045319614,-1.9405899202371126,-0.6524929527928606,1.5700610503033825,-0.809128505876584,1.5823256922296907,-0.28541029809647006,Khakis
0,0,1,0,0,0,0,0,-0.6769169380188439,-0.4639267666004455,-0.6001478361202698,-0.7253715532144848,0.3130499588320684,-1.714370340811941,-0.17229366854482728,-2.15466191048575,Browns
0,0,0,0,1,0,0,0,-0.30661888768972084,-0.13687930320467917,-0.1696853600244915,0.11108198026918686,-1.6492823525846418,1.5338503610149288,-0.7702147006214451,0.08844002438138593,Purples
0,0,0,0,0,0,0,1,-1.388789734997826,-0.8122365748112932,-2.196980190184195,-0.12748452279906575,0.9615486252524521,0.19813343689920648,1.4522254529826257,0.4622903468592419,Khakis
0,1,0,0,0,0,0,0,-0.5493154161120233,-0.3813945157548483,0.19621435357665318,-0.5724908981702663,-0.39016672209388353,-0.5503457933057287,-0.26560392253918436,-0.659260620574326,Whites
0,1,0,0,0,0,0,0,-1.7371465293145636,-0.308631561291328,-1.5388712662844186,0.28453354053317303,0.6831481778230244,0.6589657289003834,1.14147175395051,0.8361406693370979,Khakis
0,0,0,0,0,0,1,0,-0.25023412740582124,-0.4800868677658115,-0.5768807944065774,-0.6825055972926487,0.4411261905868591,-0.9310549762224677,-0.45582228530976926,-1.033110943052182,Oranges
0,1,0,0,0,0,0,0,0.10777709599197208,-0.2138580945847227,-0.27943492143559984,-0.17187331679048629,-1.144192987917862,0.6977831357860117,-0.9382403934522472,-0.28541029809647006,Whites
0,0,0,0,1,0,0,0,0.2852681493784681,1.564334188101877,0.6447101695008113,0.4522508846549851,0.9320850789802235,0.24690402503755998,-0.0003212188560693079,1.2099909918149538,Turquoises
0,1,0,0,0,0,0,0,-0.7482401318214432,-0.39930015587634976,-0.2903313195362795,-0.38501299679793577,-0.17580439054185074,-0.9051767049653822,-0.24805247718124865,-0.28541029809647006,Pinks
0,0,0,1,0,0,0,0,0.9497687119460301,0.19632763327124306,0.11614160107421688,-0.5689234534200238,0.8331717450663122,-1.5800023939001508,-0.6100047570188278,-1.406961265530038,Reds
0,1,0,0,0,0,0,0,-0.7090096986392915,0.3491078774030941,0.7695947522774349,1.0990163358168084,-0.4539041895399293,-0.44484207202684156,-0.15336064813932182,1.5838413142928098,Greens
0,0,0,0,0,0,1,0,-1.0018231967145295,0.43584408335660385,0.06414113614948438,0.06725900549238502,-1.1553169798777851,1.7115146463760735,-0.12743188930054203,-0.28541029809647006,Oranges
0,1,0,0,0,0,0,0,-0.8530763618257752,-0.4186530726589489,-1.4206861968275717,0.12743050872286318,1.689418477549044,-1.0066991537431793,0.4479047932155521,1.2099909918149538,Khakis
1,0,0,0,0,0,0,0,-0.16993530939343895,-0.3851194772631019,0.02557654754298647,-0.7746618305755371,-0.18482384348232903,-0.8902469330862944,-0.7447571154539481,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-0.39934534527344934,-0.11541748548323867,-0.2499394137249981,-0.03893286631027425,0.18737891452807184,-1.5063488526299844,-0.6749203001580444,-0.659260620574326,Purples
0,0,0,0,1,0,0,0,-0.3293529159811505,-0.8384729759433143,-0.3761256106600855,0.9960200703710833,0.938398696038558,-0.7588649405503217,-0.005567955119594772,0.08844002438138593,Yellows
0,0,0,0,0,0,0,1,-0.46440049958888246,0.012602479626395295,-0.3524650291330104,-0.8798499323419334,-0.08320467368627445,-1.0584556962573504,-0.6123440335123082,-1.033110943052182,Pinks
0,0,0,0,0,0,0,1,-0.6810559735783549,-0.46906848034119136,-0.3931693702234076,-0.7298487023631192,-0.1469421411323207,-0.9529519749784632,-0.24735534114938215,-1.780811588007894,Pinks
0,0,0,0,0,0,0,1,-1.1606767592767524,-0.2825045652783419,-0.6119328480504275,-0.25502087553433833,1.7462410310740566,-1.1007567165814325,0.18488406470448898,0.08844002438138593,Khakis
0,0,1,0,0,0,0,0,0.27795592293813737,0.010586777774502565,0.02688725018967592,-1.1661206481404656,-0.9478695622467861,0.3728117678845338,-1.2006459669617198,-1.406961265530038,Whites
0,0,0,0,0,0,0,1,0.4290261975304392,-0.31827160806063465,-0.14021137754047563,-0.6486207231638762,-0.6327900061927472,-0.1487349297582668,-0.8678306149370616,-1.033110943052182,Whites
1,0,0,0,0,0,0,0,-0.5241640286948568,-0.3807775761409888,-0.4803452807489736,-0.08044796914636698,-0.40760433111214084,-0.5214815676728256,-0.3786057868158752,-0.28541029809647006,Browns
0,0,1,0,0,0,0,0,0.26351808363856805,-0.11956258809399184,-0.07626715604085788,-0.6374923587688002,-1.3260852888841725,0.998866868680949,-1.0999637658952768,-1.244959459122967,Browns
0,0,1,0,0,0,0,0,-0.6257755593627597,0.3421487087215281,0.5955356738278864,-0.4317424302778404,0.27426631118801165,-1.6501723217318636,-0.3262156315799487,-0.28541029809647006,Greens
0,0,0,0,0,1,0,0,0.3568036170871936,-0.2739079718615618,-0.1797529772530114,-0.10968731422726039,0.7005857868412828,-1.3605347472775602,-0.9208618226351434,-1.780811588007894,Greys
0,0,1,0,0,0,0,0,-0.3700320832289327,-0.31243704372992487,-0.05868400821797655,-0.3063430914203642,-0.7404221446157871,0.029427014665514315,-0.6461457111480146,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,2.268314351462516,2.198060375733608,1.6279093041050852,-0.8355073873706357,1.700241821077618,-1.0246148799980845,1.822466767282262,-0.659260620574326,Violets
0,1,0,0,0,0,0,0,-0.3294016943555099,-0.35323681458629946,-0.0655408239514215,0.03392800184200949,-0.42804842444389163,-0.48764075141355995,-0.6552540456084778,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,-0.28622884624842093,-0.24386603520389594,-0.281463618100101,0.012549029518865829,-1.2851971022206714,0.9311852361624177,-0.704228432498268,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-1.812175819178383,-1.0117021144727047,-1.5896760715452456,0.29982119693618375,1.081571106943329,1.0142942996226731,1.4049719496494124,1.5838413142928098,Khakis
0,0,0,1,0,0,0,0,-0.12739455798750185,0.2800146381258642,0.545341970911767,-0.49820240583874925,-1.0167180530257698,1.4820938185007577,-0.7196297729076254,-1.406961265530038,Reds
0,0,0,0,1,0,0,0,-0.22750209051025422,0.0355427571353911,-0.2069684266072797,0.5470017339798551,0.2829851156971406,-1.664604434548315,-0.8891204564691291,0.8361406693370979,Purples
0,0,0,0,0,1,0,0,0.02343255004950627,-0.1725729819798116,1.317510516641023,-0.9635110895922612,0.7309512784075591,-1.4107983126038224,-0.0037452218343225394,-1.406961265530038,Oranges
0,1,0,0,0,0,0,0,-0.9738589189096476,-2.0408480752406493,-1.55871466808358,0.7006133331981487,0.16212444629473297,1.5214088844490221,1.3793209933627784,1.5838413142928098,Turquoises
0,0,0,1,0,0,0,0,0.1842627488460416,0.2765621683854062,0.4891906957145965,-0.8822230026263115,-0.9307326016598774,1.3397633265867872,-0.8683480726659256,-0.659260620574326,Reds
0,0,0,0,0,0,0,1,-0.819787226652523,0.2742097624414238,0.5263744090262009,-0.22240298197662983,0.31335060726341774,-1.7148679998745775,-0.1989308165620941,-0.28541029809647006,Greens
0,0,0,0,1,0,0,0,-0.03894494344961425,-0.8173363427545629,-0.4704954249078801,-0.4733136683041952,0.9435097193714955,0.2279929806573821,-0.3611548931332813,-0.28541029809647006,Turquoises
0,0,0,0,0,0,0,1,-0.046240690281948126,-0.3068151693953061,0.10893496945590415,-0.594114080708343,-1.4147765761322084,1.1456762921586459,-0.857269195170355,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,1.9274775998159148,1.059181746326335,1.7821447926583007,-0.9782384099357183,1.5577344646180622,-0.7887244843084973,1.2421051258322993,1.2099909918149538,Khakis
0,0,0,0,0,0,1,0,-0.1177716868576087,-0.20452010197371592,0.4309869861576582,1.1140651055299862,-0.6980307157955395,0.9545752121063219,-0.7233940295347018,0.08844002438138593,Reds
0,0,0,0,1,0,0,0,0.3196658248360953,-0.10158638880226914,-0.054850050808592385,0.14378911607709055,0.11041291610265794,-1.3789481325951018,-1.0997725535213272,-1.033110943052182,Whites
1,0,0,0,0,0,0,0,1.228976393768138,2.464112559409329,2.053391164498303,3.124683416539254,0.827459424870676,-0.5752287464375417,1.675234885280068,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,-0.6725211752659658,-0.41498108749182183,-0.6488325668339353,-0.3638017333578184,0.05569490159709026,-1.2883741831953024,-0.17216937035653318,-1.780811588007894,Browns
1,0,0,0,0,0,0,0,0.054247603121200666,-0.15122585228410293,-0.3555822402234425,-0.1592212517484906,0.271861123737218,-1.6461910492307734,-0.9831159928938028,-0.659260620574326,Browns
0,0,1,0,0,0,0,0,-1.7609241414817947,-1.3895635764845886,-1.938672297722459,1.0778776351418844,2.073346524382067,-1.6422097767296835,1.7096186325286913,0.49066989913341275,Khakis
1,0,0,0,0,0,0,0,-0.19116242206458495,-1.6903899480499167,1.8874066752164498,1.755816867514871,0.30192596687214523,0.29467929505064094,0.7560671784288613,1.5838413142928098,Blues
0,0,0,0,0,1,0,0,0.43991190670482716,1.0895954822457155,-0.04821717448624162,-0.38148166702865455,-0.07508716603984401,-0.07657436567600909,-0.5572907564886804,-2.15466191048575,Greys
1,0,0,0,0,0,0,0,0.09837572598081282,-0.14780653226704785,-0.36156235328081854,-1.086169506660025,-0.7377163087336436,0.024948083101787973,-0.9267837969108219,-0.28541029809647006,Browns
0,0,0,0,0,0,0,1,0.010320060914190401,-0.18779618357461628,0.17849307255809393,-0.9962670826022416,-0.8681977279392286,0.24093211628592487,-0.9447580705515066,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,0.28683610442796487,0.19119298928264447,-1.3503754440592006,4.417498886367256,0.4579625027424184,0.036394241542421955,0.13799594223704253,1.2099909918149538,Blues
1,0,0,0,0,0,0,0,-0.6722007104260104,-0.41876945559922085,-0.5440032606886065,1.2084339015397803,-0.6397049201137804,-0.13728877131763284,-0.21983412771945565,-0.28541029809647006,Browns
1,0,0,0,0,0,0,0,1.3678312453230852,-1.1581570948079685,1.5132625817350762,3.573922703215932,1.230328322878703,-1.2420918903701303,0.8875402719177985,0.4622903468592419,Blues
0,0,0,0,0,0,0,1,-0.17384176625497674,-0.3238949553784766,0.3671382298133727,-0.14250005787354592,-0.687508020698315,-0.058160980358467465,-0.6703420643518768,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,-1.5143116658034916,-1.7295975691212397,0.5594614528966013,1.693657802967135,0.43631581568527067,0.07222569405223268,1.1297041155458685,1.2099909918149538,Blues
1,0,0,0,0,0,0,0,1.5505901581479602,0.5304065129383649,1.6030911935915042,1.3829703387413017,0.6984812478218374,0.6335851167059341,0.7570590326701331,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,-0.7049227812838156,0.08764379523690186,0.6823025789210502,0.2867486010729264,-0.4803612514986654,-0.4010480745148507,-0.2145954311038606,0.08844002438138593,Greens
0,0,1,0,0,0,0,0,-0.6576211171728996,-0.6399829638386523,-0.6667949664772198,-0.09568037893970091,0.26825334256102656,-1.6402191404791384,-0.07396972022459211,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-0.15302615473714945,-0.5013338855284527,-0.19568313111292415,0.3763621833375358,-0.07147938486365286,-1.0778643997001645,-0.6524497644504632,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,0.1627391943658414,0.11870010345563242,-0.2685034110564156,-0.6524001448100009,0.13386349374790166,-1.41776553948073,-1.1361383233378164,-1.033110943052182,Whites
1,0,0,0,0,0,0,0,-0.7573648069828196,0.07840733626216194,0.45751925909173974,-0.18601826717824257,-1.0753444971388781,0.5838192104423081,-0.28429550548432775,0.4622903468592419,Greens
0,0,0,0,1,0,0,0,-1.4132297138722325,-1.1207287441952438,-1.3796212726109276,0.8088342293102767,0.828962667027422,0.4176010835217972,1.0394526441602832,0.08844002438138593,Khakis
1,0,0,0,0,0,0,0,-0.5931163766302807,-0.4694916043571094,-0.39381234719348135,0.23789439841238266,-1.5678066276889888,1.3989847550405021,-0.31740789946055603,-0.659260620574326,Browns
0,0,0,0,1,0,0,0,-0.5612427038614948,0.2300820964916888,0.6601321780259207,-0.8953592250785033,-0.6995339579522859,-0.038254617853017064,-0.34606535561311014,0.4622903468592419,Greens
1,0,0,0,0,0,0,0,-0.8691418172674762,-1.0079154106297812,-0.772693183680384,1.3277030684019684,1.2219101668009231,-1.228157436616315,0.3108267880631421,1.5838413142928098,Yellows
0,1,0,0,0,0,0,0,-0.0532739371389024,-0.09972689220874463,-0.07786033831825293,0.7791422560687172,0.12424274394472436,0.021773683103021333,-1.0129245190155851,1.2099909918149538,Purples
1,0,0,0,0,0,0,0,2.020065771701839,2.3235033260978244,0.5676408972300495,4.581022232058666,-0.04201583859142353,0.8640012627065226,1.3256444305598032,0.4622903468592419,Blues
0,0,0,0,1,0,0,0,0.9913163535386319,0.8569017707779655,-0.1517999142206696,-0.5432803430624557,-0.539288344043123,-0.3035068982381437,-0.3819210053169143,-1.406961265530038,Pinks
0,0,0,0,0,0,0,1,0.2679689088901867,-0.5782438604866081,0.3243121444941306,1.0602080158625322,1.3944823663954062,-1.5138137385695283,-0.6179704139092606,-0.28541029809647006,Yellows
1,0,0,0,0,0,0,0,-1.6032643714451291,1.103827149626395,0.1964819757401026,2.747707522538823,1.4353705530589078,-1.5814953710880597,0.6466642936404949,0.4622903468592419,Blues
0,0,0,0,1,0,0,0,0.10781288668622487,-0.40208804548217664,-0.033163769770419585,-0.41586681376916096,-0.7545526208892029,0.05281699060941854,-0.8511103086611557,1.2099909918149538,Purples
0,0,0,1,0,0,0,0,0.31478382274817623,0.27042025654701035,0.2617302842092043,-0.5446749247225705,0.828962667027422,-1.5730351670232432,-1.0703664511652016,-1.033110943052182,Reds
0,1,0,0,0,0,0,0,-0.3553878101968851,-0.39425756934460826,-0.06407331582330494,-0.8184720185125014,-0.6027251630578198,-0.19850083602189283,-0.6113663466756585,0.8361406693370979,Purples
0,0,0,0,0,0,0,1,0.13060909052130418,-0.363422516242459,0.40362830913543624,0.11840209624063061,0.06531565140026677,-1.3042992731996628,-0.7303964024215642,0.8361406693370979,Purples
1,0,0,0,0,0,0,0,-0.2801871684717814,-0.14659687229176155,0.03267859217104352,0.4236204609490126,0.10139346316217965,-1.3640183607160141,-0.8022540619800757,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,-0.5820202064393668,-0.866339020113829,0.08464889119763146,-0.8020618611366573,-0.604228405214566,-0.19601254070871152,-0.14544267685890758,-0.659260620574326,Whites
0,0,1,0,0,0,0,0,-0.5365530536862744,-0.2668144161312585,-0.540798530064657,-0.7077527716180175,-0.06035539290372975,-1.0962777850177061,-0.31132307892340755,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,0.786757078779031,0.5323847886803933,-1.5045513866594569,2.377251209341576,0.014205418070890229,0.7709390179935419,0.21899168310646014,-0.28541029809647006,Blues
0,0,0,0,0,0,0,1,-0.558035228698389,-0.3744158685544533,-0.45596526280001065,-0.02505935193519629,-0.19835302289304635,-0.8678522752676627,-0.36556757257163575,-1.780811588007894,Browns
0,0,0,0,1,0,0,0,1.5074904533684073,0.32730856184121265,1.8901463451723906,-0.6761786035568151,1.2829417983648261,-0.3338641010589556,0.9366510163557026,0.4622903468592419,Khakis
0,0,0,0,0,0,0,1,0.2540059603480926,0.30592097421961834,0.7210840480300843,1.8015450040978918,1.1368266607290787,-1.0873199218902534,-0.6363947848992914,0.08844002438138593,Yellows
0,0,1,0,0,0,0,0,-0.7183234587099978,-0.7298373911970018,0.08618714667953903,-0.8513626714267785,-0.8880405244082805,0.27377761441991805,-0.13187769049265033,-1.406961265530038,Whites
0,1,0,0,0,0,0,0,-0.12759897353326885,0.1609429684424779,0.1833467222526442,-0.08991761890020503,-0.5128312820843869,-0.3473008957501346,-0.9849120643510574,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,0.36790245303579466,0.21392945194061988,-0.6491529664431686,1.0407495382674439,-0.21458803818590722,1.1496575646597358,-0.7497968980488564,0.4622903468592419,Yellows
0,0,0,0,0,0,0,1,-0.6469083675594495,-0.37911789530367485,0.2868985982433125,-0.9099640710702775,0.03404821453994225,-1.2525427306854917,-0.33019044616385024,-1.780811588007894,Pinks
0,0,1,0,0,0,0,0,2.3312481357448847,2.6514811806331706,2.1758428902171927,-0.2089884471079329,1.805769420481213,-1.199293210983412,2.385200414652587,-1.033110943052182,Khakis
1,0,0,0,0,0,0,0,-0.592547360548891,0.39969314040930815,0.6937398230511435,1.1053345707559765,-0.04351908074817013,-1.1241466925253367,-0.28523961815521076,1.2099909918149538,Greens
0,0,0,0,1,0,0,0,0.4716792071963059,-0.17905895973186375,-0.16239008070530309,-0.36795495929545935,-0.13732139132914392,-0.9688770649828234,-0.9389956283036486,-0.659260620574326,Whites
0,0,0,1,0,0,0,0,0.48638707393709485,-0.05903839451304352,-0.25154386075463575,-0.024702179024524377,0.6783378029214361,-1.3237079766424769,-0.9606037766271717,-0.28541029809647006,Greys
0,0,0,0,0,1,0,0,-0.41317065175792744,-0.09379624962048874,0.3223205091100351,0.655156680854354,0.5334252590110863,-1.0838363084517997,-0.28363593930674375,-0.659260620574326,Oranges
0,1,0,0,0,0,0,0,-0.2004439227474311,-0.23720302146726838,0.37365544280856394,-0.9631549247489949,-1.0804555204718158,0.5922794145071245,-0.6967360991388852,1.5838413142928098,Purples
0,0,0,0,1,0,0,0,0.09544905041485845,-0.05010751773363346,-0.11113221242566093,-0.6044569900829933,-1.357352725744497,1.05062341119512,-1.1305299249648624,-1.033110943052182,Whites
0,1,0,0,0,0,0,0,-0.17417765240352076,-0.5222878144103357,-0.4438943874742838,-0.18019898000239162,-0.3588992852335585,-0.6021023358198998,-0.5380835065269449,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,-0.14366220284371384,0.1865932667160515,0.47365651367838774,-0.4890771365538994,-0.7764999563777,0.08914610218186553,-0.7741956416917278,0.4622903468592419,Purples
0,1,0,0,0,0,0,0,1.1887650960347511,1.087216007197241,0.0006112190416012392,0.15982417425267353,-1.3020334143762307,-0.09510711571337119,-0.10480798750324596,-1.033110943052182,Pinks
0,0,0,0,1,0,0,0,-0.558595983394719,-0.5426880230827038,-0.5076609583433859,-1.0934682159865732,-0.7431279804979306,0.033905946229240654,-0.6448477356317774,-1.033110943052182,Browns
0,0,1,0,0,0,0,0,-0.8532551534067835,0.07267587557608447,0.4198810929220796,-0.5364047590364682,-1.2343875173226442,0.8470808545768898,-0.20962776120625784,0.4622903468592419,Greens
1,0,0,0,0,0,0,0,-0.5731238226472809,0.3795076607568763,0.5052898944436308,-0.27453982523954196,-1.560290416905257,1.3865432784745957,-0.4155236609185742,0.4622903468592419,Greens
0,0,1,0,0,0,0,0,-0.29614304696905736,-0.06956103304847888,0.3709813229322869,-0.0024577409501946716,-1.2088324006579556,0.8047798342528076,-0.6978857544765078,-0.28541029809647006,Purples
0,0,0,0,0,0,0,1,1.1346933500888585,0.47398776258593983,0.07513038180523272,0.6049528579306466,-0.30117478641449813,-0.6976528758460617,-0.11156553122971,-1.780811588007894,Pinks
0,0,0,0,0,0,0,1,0.06114227854185021,-0.37339898062558363,-0.3770555627180145,-0.30931685440050444,-0.2037646946573332,-0.85889441214021,-0.7609185402721085,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-1.6111325488388357,0.20864401630972418,-1.4451280258268895,0.05015816504527304,1.0926313413207354,-0.01884591441020292,0.9654251348509969,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,1.8559898233967744,1.44029214960734,1.377439951129706,-1.098921420541703,0.8650404787893352,0.357881996005446,1.065563945507692,1.2099909918149538,Khakis
0,0,0,0,0,0,0,1,0.023964632834122458,-0.2726963409048505,-0.22570804994756707,0.6611326850256778,0.23067228864236733,-1.578011757649606,-0.8945466753749006,-0.659260620574326,Purples
1,0,0,0,0,0,0,0,-1.6062438486402026,-2.100654167492823,-2.2092896196661935,-0.3086137382077251,2.0237395332094366,-1.5600960313947005,2.107638987303602,1.5838413142928098,Turquoises
0,1,0,0,0,0,0,0,-0.29695413776406876,-0.07364421461849616,0.08394985274271087,-0.07420710123922607,0.1549088839423504,-1.4526016738652683,-0.8095030604632,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-0.660923638784428,-0.8504811769563461,0.25278626629552337,-1.0006618974272181,-0.35529150405736737,-0.6080742445715349,-0.07651330565977577,-0.659260620574326,Whites
0,0,0,0,0,0,0,1,1.1346384864287342,0.8910047307277629,0.027847480700539523,-1.1003150837713616,-1.1075138792932504,0.6370687301443879,-0.24986446703110032,-1.780811588007894,Pinks
0,1,0,0,0,0,0,0,1.3659339215791164,2.653931319620367,1.0052048642335907,1.4706212053482448,0.32928497412492924,1.2447104456232616,1.2959657196430656,0.4622903468592419,Violets
0,0,0,0,0,0,0,1,-0.3697314699411081,-0.3223933434048293,0.043938650876211335,1.3694374424117859,-0.24284899073273905,-0.7941987339974962,-0.6382082242178475,0.8361406693370979,Purples
